Return_Yr,SPECIES,Run,TagDate,TagReach,Tag1,Tag2,RecapDate,RecapReach,TagState,RecapState,cheack
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 3,,,,,3,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 4,,,,,4,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
2024,Chinook salmon,Fall,10/15/2024,NFL 5,,,,,5,,#VALUE!
